@relation R_data_frame
@attribute a1 numeric
@attribute a2 numeric
@attribute a3 numeric
@attribute a4 numeric
@attribute a5 numeric
@attribute a6 numeric
@attribute a7 numeric
@attribute a8 numeric
@attribute a9 numeric
@attribute a10 numeric
@attribute a11 numeric
@attribute a12 numeric
@attribute a13 numeric
@attribute a14 numeric
@attribute a15 numeric
@attribute a16 numeric
@attribute a17 numeric
@attribute a18 numeric
@attribute a19 numeric
@attribute a20 numeric
@attribute a21 numeric
@attribute a22 numeric
@attribute a23 numeric
@attribute a24 numeric
@attribute a25 numeric
@attribute a26 numeric
@attribute a27 numeric
@attribute a28 numeric
@attribute a29 numeric
@attribute a30 numeric
@attribute a31 numeric
@attribute a32 numeric
@attribute a33 numeric
@attribute a34 numeric
@attribute a35 numeric
@attribute a36 numeric
@attribute a37 numeric
@attribute a38 numeric
@attribute a39 numeric
@attribute a40 numeric
@attribute a41 numeric
@attribute a42 numeric
@attribute a43 numeric
@attribute a44 numeric
@attribute a45 numeric
@attribute a46 numeric
@attribute a47 numeric
@attribute a48 numeric
@attribute a49 numeric
@attribute a50 numeric
@attribute class hierarchical GO0009987/GO0022402,root/GO0009987,GO0022402/GO1903047,GO0006357/GO0000122,GO0045892/GO0000122,GO0006355/GO0006357,GO0010468/GO0006355,GO1903506/GO0006355,GO2000112/GO0006355,GO0060255/GO0010468,GO0019222/GO0060255,GO0050789/GO0019222,GO0065007/GO0050789,root/GO0065007,GO2001141/GO1903506,GO0010556/GO2001141,GO0031326/GO2001141,GO0051252/GO2001141,GO0009889/GO0010556,GO0060255/GO0010556,GO0019222/GO0009889,GO0009889/GO0031326,GO0031323/GO0031326,GO0019222/GO0031323,GO0050794/GO0031323,GO0050789/GO0050794,GO0019219/GO0051252,GO0060255/GO0051252,GO0031323/GO0019219,GO0051171/GO0019219,GO0080090/GO0019219,GO0019222/GO0051171,GO0019222/GO0080090,GO0010556/GO2000112,GO0031326/GO2000112,GO0006355/GO0045892,GO0010629/GO0045892,GO1903507/GO0045892,GO2000113/GO0045892,GO0010468/GO0010629,GO0010605/GO0010629,GO0009892/GO0010605,GO0060255/GO0010605,GO0019222/GO0009892,GO0048519/GO0009892,GO0050789/GO0048519,GO1902679/GO1903507,GO1903506/GO1903507,GO0010558/GO1902679,GO0031327/GO1902679,GO0051253/GO1902679,GO2001141/GO1902679,GO0009890/GO0010558,GO0010556/GO0010558,GO0010605/GO0010558,GO0009889/GO0009890,GO0009892/GO0009890,GO0009890/GO0031327,GO0031324/GO0031327,GO0031326/GO0031327,GO0009892/GO0031324,GO0031323/GO0031324,GO0048523/GO0031324,GO0048519/GO0048523,GO0050794/GO0048523,GO0010605/GO0051253,GO0045934/GO0051253,GO0051252/GO0051253,GO0019219/GO0045934,GO0031324/GO0045934,GO0051172/GO0045934,GO0009892/GO0051172,GO0051171/GO0051172,GO0010558/GO2000113,GO0031327/GO2000113,GO2000112/GO2000113,GO0006464/GO0006468,GO0016310/GO0006468,GO0036211/GO0006464,GO0044267/GO0006464,GO0019538/GO0036211,GO0043412/GO0036211,GO0043170/GO0019538,GO0044238/GO0019538,GO0071704/GO0043170,GO0008152/GO0071704,root/GO0008152,GO0008152/GO0044238,GO0043170/GO0043412,GO0019538/GO0044267,GO0044260/GO0044267,GO0043170/GO0044260,GO0044237/GO0044260,GO0008152/GO0044237,GO0009987/GO0044237,GO0006796/GO0016310,GO0006793/GO0006796,GO0044237/GO0006793,GO0009987/GO0007165,GO0050794/GO0007165,GO0007165/GO0035556,GO0044260/GO0016070,GO0090304/GO0016070,GO0006139/GO0090304,GO0043170/GO0090304,GO0006725/GO0006139,GO0034641/GO0006139,GO0044238/GO0006139,GO0046483/GO0006139,GO1901360/GO0006139,GO0044237/GO0006725,GO0006807/GO0034641,GO0044237/GO0034641,GO0008152/GO0006807,GO0044237/GO0046483,GO0071704/GO1901360,GO0009056/GO0044248,GO0044237/GO0044248,GO0008152/GO0009056,GO0009056/GO1901575,GO0071704/GO1901575,GO0009057/GO0044265,GO0044248/GO0044265,GO0044260/GO0044265,GO0043170/GO0009057,GO1901575/GO0009057,GO0016070/GO0016071,GO0009893/GO0031325,GO0031323/GO0031325,GO0048522/GO0031325,GO0019222/GO0009893,GO0048518/GO0009893,GO0050789/GO0048518,GO0048518/GO0048522,GO0050794/GO0048522,GO0009893/GO0010604,GO0060255/GO0010604,GO0065009/GO0050790,GO0065007/GO0065009,GO0044093/GO0043085,GO0050790/GO0043085,GO0065009/GO0044093,GO0032446/GO0016567,GO0070647/GO0032446,GO0006464/GO0070647,GO0016043/GO0006996,GO0009987/GO0016043,GO0071840/GO0016043,root/GO0071840,GO0000377/GO0000398,GO0006397/GO0000398,GO0000375/GO0000377,GO0008380/GO0000375,GO0006396/GO0008380,GO0016070/GO0006396,GO0006396/GO0006397,GO0016071/GO0006397,GO0044260/GO0006259,GO0090304/GO0006259,GO0006996/GO0051276,GO0006259/GO0006310,GO0006259/GO0006281,GO0006974/GO0006281,GO0033554/GO0006974,GO0006950/GO0033554,GO0051716/GO0033554,GO0050896/GO0006950,root/GO0050896,GO0009987/GO0051716,GO0050896/GO0051716,GO0009059/GO0034645,GO0044249/GO0034645,GO0044260/GO0034645,GO0043170/GO0009059,GO1901576/GO0009059,GO0009058/GO1901576,GO0071704/GO1901576,GO0008152/GO0009058,GO0009058/GO0044249,GO0044237/GO0044249,GO0006139/GO0034654,GO0018130/GO0034654,GO0019438/GO0034654,GO0044271/GO0034654,GO1901362/GO0034654,GO0044249/GO0018130,GO0046483/GO0018130,GO0006725/GO0019438,GO0044249/GO0019438,GO0034641/GO0044271,GO0044249/GO0044271,GO1901360/GO1901362,GO1901576/GO1901362,GO0048856/GO0048731,GO0032502/GO0048856,root/GO0032502,root/GO0032501,GO0048856/GO0048513,GO0007165/GO0007166,GO0051234/GO0006810,GO0051179/GO0051234,root/GO0051179,GO0006259/GO0006260,GO0034645/GO0006260,GO0034645/GO0006351,GO0097659/GO0006351,GO0032774/GO0097659,GO0009059/GO0032774,GO0016070/GO0032774,GO0034654/GO0032774,GO0016072/GO0006364,GO0034470/GO0006364,GO0034660/GO0016072,GO0016070/GO0034660,GO0006396/GO0034470,GO0034660/GO0034470,GO0006351/GO0006366,GO0006810/GO0071702,GO0006810/GO0071705,GO0006810/GO0046907,GO0051641/GO0046907,GO0051649/GO0046907,GO0051179/GO0051641,GO0051234/GO0051649,GO0034645/GO0006412,GO0043043/GO0006412,GO0044267/GO0006412,GO0006518/GO0043043,GO0043604/GO0043043,GO1901566/GO0043043,GO0043603/GO0006518,GO1901564/GO0006518,GO0034641/GO0043603,GO0006807/GO1901564,GO0071704/GO1901564,GO0043603/GO0043604,GO0044271/GO0043604,GO1901564/GO1901566,GO1901576/GO1901566,GO0019538/GO0006508,GO0019941/GO0006511,GO0043632/GO0019941,GO0051603/GO0019941,GO0044265/GO0043632,GO0006508/GO0051603,GO0015031/GO0006886,GO0046907/GO0006886,GO0015833/GO0015031,GO0045184/GO0015031,GO0042886/GO0015833,GO0071702/GO0015833,GO0071705/GO0042886,GO0008104/GO0045184,GO0051234/GO0045184,GO0033036/GO0008104,GO0051179/GO0033036,GO0006810/GO0006811,GO0042981/GO0043065,GO0043068/GO0043065,GO0043067/GO0042981,GO0010941/GO0043067,GO0050794/GO0010941,GO0010942/GO0043068,GO0043067/GO0043068,GO0010941/GO0010942,GO0048522/GO0010942,GO0050790/GO0051336,GO0043085/GO0051345,GO0051336/GO0051345,GO0006950/GO0006952,GO0006952/GO0006954,GO0050794/GO0051726,GO0022402/GO0007062,GO0051276/GO0007062,GO0048285/GO0000280,GO0006996/GO0048285,root/GO0022414,GO0022610/GO0007155,root/GO0022610,GO0007165/GO0007186,GO0009987/GO0007154,root/GO0023052,GO0022414/GO0048609,GO0048731/GO0007399,root/GO0051704,GO0042127/GO0008284,GO0048522/GO0008284,GO0050794/GO0042127,GO0042127/GO0008285,GO0048523/GO0008285,GO0044403/GO0016032,GO0044764/GO0016032,GO0044419/GO0044403,GO0051704/GO0044419,GO0009987/GO0044764,GO0051704/GO0044764,GO0010468/GO0010628,GO0010604/GO0010628,GO0006511/GO0043161,GO0010498/GO0043161,GO0030163/GO0010498,GO0051603/GO0010498,GO0009057/GO0030163,GO0019538/GO0030163,GO0008152/GO0032259,GO0006810/GO0055085,GO0042981/GO0043066,GO0043069/GO0043066,GO0043067/GO0043069,GO0060548/GO0043069,GO0010941/GO0060548,GO0048523/GO0060548,GO0043087/GO0043547,GO0051345/GO0043547,GO0051336/GO0043087,GO0006355/GO0045893,GO0010628/GO0045893,GO1903508/GO0045893,GO1902680/GO1903508,GO1903506/GO1903508,GO0010557/GO1902680,GO0031328/GO1902680,GO0051254/GO1902680,GO2001141/GO1902680,GO0009891/GO0010557,GO0010556/GO0010557,GO0010604/GO0010557,GO0009889/GO0009891,GO0009893/GO0009891,GO0009891/GO0031328,GO0031325/GO0031328,GO0031326/GO0031328,GO0010604/GO0051254,GO0045935/GO0051254,GO0051252/GO0051254,GO0019219/GO0045935,GO0031325/GO0045935,GO0051173/GO0045935,GO0009893/GO0051173,GO0051171/GO0051173,GO0006357/GO0045944,GO0045893/GO0045944
@data
0.159942,0.220468,0.475723,0.882776,0.211541,0.453629,0.38704,0.514647,0.659359,0.419691,0.625384,0.417656,0.662589,0.436691,0.536377,0.656753,0.476871,0.463667,0.499544,0.668915,0.58363,0.435942,0.626408,0.594874,0.590926,0.527583,0.536988,0.514356,0.618154,0.652049,0.435471,0.444599,0.388286,0.489298,0.533514,0.666269,0.546975,0.527239,0.616586,0.514911,0.550956,0.469381,0.644364,0.647336,0.585037,0.468149,0.600387,0.490902,0.486435,0.356507,GO0009987@GO0006355@GO0010468@GO1903506@GO2000112@GO0060255@GO0019222@GO0050789@GO0065007@GO2001141@GO0010556@GO0031326@GO0051252@GO0009889@GO0031323@GO0050794@GO0019219@GO0051171@GO0080090@GO0016310@GO0043170@GO0044238@GO0071704@GO0008152@GO0044260@GO0044237@GO0006796@GO0006793@GO0016070@GO0090304@GO0006139@GO0006725@GO0034641@GO0046483@GO1901360@GO0006807@GO0034645@GO0034654@GO0009059@GO0044249@GO1901576@GO0009058@GO0018130@GO0019438@GO0044271@GO1901362@GO0006351@GO0097659@GO0032774
0.08834,0.137433,0.624654,0.886597,0.493245,0.46545,0.378154,0.50838,0.652964,0.489578,0.615619,0.419543,0.654487,0.436862,0.527857,0.656636,0.472084,0.455698,0.481977,0.665078,0.581334,0.433204,0.623513,0.597116,0.591416,0.536906,0.530934,0.52379,0.620531,0.497824,0.39237,0.50441,0.345795,0.507644,0.562154,0.641328,0.565518,0.55295,0.626061,0.51466,0.562642,0.470157,0.612727,0.556553,0.560951,0.460843,0.581324,0.49568,0.490153,0.349134,GO0009987@GO0006355@GO0010468@GO1903506@GO2000112@GO0060255@GO0019222@GO0050789@GO0065007@GO2001141@GO0010556@GO0031326@GO0051252@GO0009889@GO0031323@GO0050794@GO0019219@GO0051171@GO0080090@GO0043170@GO0044238@GO0071704@GO0008152@GO0044260@GO0044237@GO0016070@GO0090304@GO0006139@GO0006725@GO0034641@GO0046483@GO1901360@GO0006807@GO0034645@GO0034654@GO0009059@GO0044249@GO1901576@GO0009058@GO0018130@GO0019438@GO0044271@GO1901362@GO0006351@GO0097659@GO0032774
0.136406,0.168308,0.421604,0.928379,0.508558,0.465394,0.497286,0.461464,0.705555,0.538471,0.575434,0.439623,0.668048,0.448785,0.546612,0.679372,0.506276,0.484065,0.474063,0.689971,0.591717,0.437408,0.629138,0.584749,0.620147,0.510161,0.533893,0.483656,0.613222,0.647031,0.37965,0.496684,0.647791,0.526315,0.635008,0.570817,0.493729,0.493949,0.605612,0.491545,0.577457,0.492407,0.616811,0.617231,0.554149,0.413907,0.552566,0.467269,0.496699,0.398967,GO0009987@GO0006355@GO0010468@GO1903506@GO2000112@GO0060255@GO0019222@GO0050789@GO0065007@GO2001141@GO0010556@GO0031326@GO0051252@GO0009889@GO0031323@GO0050794@GO0019219@GO0051171@GO0080090@GO0043170@GO0044238@GO0071704@GO0008152@GO0044260@GO0044237@GO0016070@GO0090304@GO0006139@GO0006725@GO0034641@GO0046483@GO1901360@GO0006807@GO0034645@GO0034654@GO0009059@GO0044249@GO1901576@GO0009058@GO0018130@GO0019438@GO0044271@GO1901362@GO0006810@GO0051234@GO0051179@GO0006351@GO0097659@GO0032774
0.20873,0.147731,0.300531,0.885858,0.751862,0.435448,0.29702,0.514972,0.682852,0.397219,0.508628,0.685017,0.706365,0.680671,0.272229,0.517085,0.243731,0.309237,0.66563,0.614017,0.765841,0.482784,0.707277,0.798125,0.411578,0.660255,0.589167,0.520426,0.730609,0.375082,0.301842,0.368002,0.527249,0.480803,0.204831,0.603551,0.566416,0.477194,0.535957,0.528089,0.511278,0.498048,0.567967,0.586489,0.580272,0.50269,0.571001,0.489749,0.497889,0.348281,GO0009987@GO0006357@GO0000122@GO0045892@GO0006355@GO0010468@GO1903506@GO2000112@GO0060255@GO0019222@GO0050789@GO0065007@GO2001141@GO0010556@GO0031326@GO0051252@GO0009889@GO0031323@GO0050794@GO0019219@GO0051171@GO0080090@GO0010629@GO1903507@GO2000113@GO0010605@GO0009892@GO0048519@GO1902679@GO0010558@GO0031327@GO0051253@GO0009890@GO0031324@GO0048523@GO0045934@GO0051172@GO0035556@GO0006468@GO0007165@GO0006464@GO0016310@GO0036211@GO0044267@GO0019538@GO0043412@GO0043170@GO0044238@GO0071704@GO0008152@GO0044260@GO0044237@GO0006796@GO0006793@GO0016070@GO0090304@GO0006139@GO0006725@GO0034641@GO0046483@GO1901360@GO0006807@GO0031325@GO0009893@GO0048522@GO0048518@GO0010604@GO0050790@GO0065009@GO0043085@GO0044093@GO0016567@GO0032446@GO0070647@GO0034645@GO0034654@GO0009059@GO0044249@GO1901576@GO0009058@GO0018130@GO0019438@GO0044271@GO1901362@GO0048856@GO0032502@GO0032501@GO0006810@GO0051234@GO0051179@GO0006351@GO0097659@GO0032774@GO0071702@GO0071705@GO0006508@GO0015031@GO0015833@GO0045184@GO0042886@GO0008104@GO0033036@GO0042981@GO0043067@GO0010941@GO0051336@GO0051345@GO0022610@GO0007155@GO0010628@GO0043066@GO0043069@GO0060548@GO0043087@GO0043547@GO0045893@GO1903508@GO1902680@GO0010557@GO0031328@GO0051254@GO0009891@GO0045935@GO0051173@GO0045944
0.175633,0.255356,0.461513,0.963485,0.645887,0.486819,0.427088,0.504257,0.672117,0.43744,0.551172,0.477183,0.655879,0.424248,0.617667,0.635822,0.487015,0.470871,0.535531,0.707694,0.609331,0.412416,0.585549,0.579635,0.681682,0.568853,0.453732,0.575719,0.565438,0.466664,0.395285,0.481134,0.555729,0.544561,0.618887,0.576777,0.481539,0.598638,0.596964,0.503193,0.575995,0.483782,0.60983,0.548824,0.531899,0.473656,0.603043,0.494094,0.448874,0.43938,GO0009987@GO0006357@GO0006355@GO0010468@GO1903506@GO2000112@GO0060255@GO0019222@GO0050789@GO0065007@GO2001141@GO0010556@GO0031326@GO0051252@GO0009889@GO0031323@GO0050794@GO0019219@GO0051171@GO0080090@GO0006468@GO0007165@GO0006464@GO0016310@GO0036211@GO0044267@GO0019538@GO0043412@GO0043170@GO0044238@GO0071704@GO0008152@GO0044260@GO0044237@GO0006796@GO0006793@GO0016070@GO0090304@GO0006139@GO0006725@GO0034641@GO0046483@GO1901360@GO0006807@GO0031325@GO0009893@GO0048522@GO0048518@GO0010604@GO0034645@GO0034654@GO0009059@GO0044249@GO1901576@GO0009058@GO0018130@GO0019438@GO0044271@GO1901362@GO0048856@GO0032502@GO0032501@GO0006810@GO0051234@GO0051179@GO0006351@GO0097659@GO0032774@GO0010628@GO0045893@GO1903508@GO1902680@GO0010557@GO0031328@GO0051254@GO0009891@GO0045935@GO0051173@GO0045944
0.108861,0.191634,0.635861,0.910813,0.484419,0.452942,0.488354,0.443472,0.715351,0.444495,0.596839,0.432064,0.656399,0.435724,0.541429,0.656612,0.467852,0.4699,0.523795,0.655911,0.587005,0.424933,0.617294,0.598408,0.594363,0.535574,0.52843,0.519394,0.617319,0.533294,0.366277,0.536385,0.585432,0.54607,0.47695,0.665241,0.566735,0.53848,0.621734,0.529164,0.566101,0.463492,0.605599,0.565962,0.559499,0.406361,0.57523,0.501803,0.490414,0.351187,GO0009987@GO0006355@GO0010468@GO1903506@GO2000112@GO0060255@GO0019222@GO0050789@GO0065007@GO2001141@GO0010556@GO0031326@GO0051252@GO0009889@GO0031323@GO0050794@GO0019219@GO0051171@GO0080090@GO0043170@GO0044238@GO0071704@GO0008152@GO0044260@GO0044237@GO0016070@GO0090304@GO0006139@GO0006725@GO0034641@GO0046483@GO1901360@GO0006807@GO0034645@GO0034654@GO0009059@GO0044249@GO1901576@GO0009058@GO0018130@GO0019438@GO0044271@GO1901362@GO0006351@GO0097659@GO0032774
0.151007,0.202577,0.426221,0.908101,0.226451,0.435912,0.50411,0.472998,0.6044,0.011857,0.628112,0.413364,0.602554,0.419209,0.483169,0.689969,0.453072,0.467051,0.498074,0.677245,0.579436,0.415553,0.604899,0.600986,0.583825,0.534895,0.542006,0.506043,0.607905,0.489488,0.379889,0.564933,0.569963,0.554186,0.453528,0.598094,0.542869,0.536776,0.627076,0.528506,0.586953,0.476247,0.60926,0.357474,0.536447,0.441748,0.551389,0.500834,0.485278,0.35369,GO0009987@GO0006357@GO0000122@GO0045892@GO0006355@GO0010468@GO1903506@GO2000112@GO0060255@GO0019222@GO0050789@GO0065007@GO2001141@GO0010556@GO0031326@GO0051252@GO0009889@GO0031323@GO0050794@GO0019219@GO0051171@GO0080090@GO0010629@GO1903507@GO2000113@GO0010605@GO0009892@GO0048519@GO1902679@GO0010558@GO0031327@GO0051253@GO0009890@GO0031324@GO0048523@GO0045934@GO0051172@GO0006468@GO0007165@GO0006464@GO0016310@GO0036211@GO0044267@GO0019538@GO0043412@GO0043170@GO0044238@GO0071704@GO0008152@GO0044260@GO0044237@GO0006796@GO0006793@GO0016070@GO0090304@GO0006139@GO0006725@GO0034641@GO0046483@GO1901360@GO0006807@GO0031325@GO0009893@GO0048522@GO0048518@GO0010604@GO0050790@GO0065009@GO0043085@GO0044093@GO0050896@GO0034645@GO0034654@GO0009059@GO0044249@GO1901576@GO0009058@GO0018130@GO0019438@GO0044271@GO1901362@GO0048731@GO0048856@GO0032502@GO0032501@GO0006810@GO0051234@GO0051179@GO0006351@GO0097659@GO0032774@GO0006366@GO0006508@GO0006811@GO0051336@GO0051345@GO0022414@GO0022610@GO0007155@GO0007186@GO0007154@GO0023052@GO0048609@GO0007399@GO0042127@GO0008284@GO0010628@GO0055085@GO0043087@GO0043547@GO0045893@GO1903508@GO1902680@GO0010557@GO0031328@GO0051254@GO0009891@GO0045935@GO0051173@GO0045944
0.583661,0.941592,0.651348,0.970903,0.520935,0.430963,0.603685,0.543682,0.704593,0.434305,0.615438,0.421913,0.657294,0.430576,0.492086,0.630928,0.469975,0.37578,0.25331,0.695816,0.580702,0.457479,0.628345,0.594588,0.560598,0.523506,0.530303,0.523546,0.624009,0.507392,0.392288,0.507774,0.457245,0.519728,0.492076,0.656309,0.571905,0.555937,0.632103,0.533642,0.565552,0.466537,0.6224,0.566737,0.562566,0.314512,0.58021,0.479749,0.579237,0.346607,GO1903047@GO0022402@GO0009987@GO0006357@GO0000122@GO0045892@GO0006355@GO0010468@GO1903506@GO2000112@GO0060255@GO0019222@GO0050789@GO0065007@GO2001141@GO0010556@GO0031326@GO0051252@GO0009889@GO0031323@GO0050794@GO0019219@GO0051171@GO0080090@GO0010629@GO1903507@GO2000113@GO0010605@GO0009892@GO0048519@GO1902679@GO0010558@GO0031327@GO0051253@GO0009890@GO0031324@GO0048523@GO0045934@GO0051172@GO0035556@GO0006468@GO0007165@GO0006464@GO0016310@GO0036211@GO0044267@GO0019538@GO0043412@GO0043170@GO0044238@GO0071704@GO0008152@GO0044260@GO0044237@GO0006796@GO0006793@GO0016071@GO0016070@GO0044265@GO0090304@GO0006139@GO0006725@GO0034641@GO0046483@GO1901360@GO0006807@GO0044248@GO0009056@GO1901575@GO0009057@GO0031325@GO0009893@GO0048522@GO0048518@GO0010604@GO0050790@GO0065009@GO0043085@GO0044093@GO0016567@GO0032446@GO0070647@GO0006996@GO0016043@GO0071840@GO0006397@GO0008380@GO0006396@GO0006259@GO0051276@GO0006310@GO0006281@GO0006974@GO0033554@GO0006950@GO0051716@GO0050896@GO0034645@GO0034654@GO0009059@GO0044249@GO1901576@GO0009058@GO0018130@GO0019438@GO0044271@GO1901362@GO0048731@GO0048856@GO0032502@GO0032501@GO0006810@GO0051234@GO0051179@GO0006260@GO0006351@GO0097659@GO0032774@GO0006366@GO0071702@GO0071705@GO0046907@GO0051641@GO0051649@GO0006412@GO0043043@GO0006518@GO0043604@GO1901566@GO0043603@GO1901564@GO0006508@GO0019941@GO0006511@GO0043632@GO0051603@GO0006886@GO0015031@GO0015833@GO0045184@GO0042886@GO0008104@GO0033036@GO0006811@GO0043065@GO0042981@GO0043068@GO0043067@GO0010941@GO0010942@GO0051336@GO0051345@GO0051726@GO0007062@GO0000280@GO0048285@GO0022414@GO0022610@GO0007155@GO0048609@GO0007399@GO0051704@GO0042127@GO0008284@GO0008285@GO0016032@GO0044403@GO0044764@GO0044419@GO0010628@GO0043161@GO0010498@GO0030163@GO0032259@GO0055085@GO0043066@GO0043069@GO0060548@GO0043087@GO0043547@GO0045893@GO1903508@GO1902680@GO0010557@GO0031328@GO0051254@GO0009891@GO0045935@GO0051173@GO0045944
0.423545,0.656724,0.632086,0.907559,0.558997,0.48443,0.101373,0.779957,0.446183,0.611613,0.719148,0.36064,0.622432,0.429721,0.482228,0.656338,0.526386,0.418437,0.396799,0.696237,0.57604,0.463241,0.617896,0.579581,0.564418,0.532618,0.548856,0.513928,0.622379,0.550358,0.334959,0.560233,0.742658,0.581606,0.464038,0.637238,0.594379,0.512703,0.611987,0.55256,0.561003,0.452215,0.580598,0.595777,0.546354,0.2798,0.550013,0.539374,0.380639,0.429446,GO1903047@GO0022402@GO0009987@GO0006357@GO0000122@GO0045892@GO0006355@GO0010468@GO1903506@GO2000112@GO0060255@GO0019222@GO0050789@GO0065007@GO2001141@GO0010556@GO0031326@GO0051252@GO0009889@GO0031323@GO0050794@GO0019219@GO0051171@GO0080090@GO0010629@GO1903507@GO2000113@GO0010605@GO0009892@GO0048519@GO1902679@GO0010558@GO0031327@GO0051253@GO0009890@GO0031324@GO0048523@GO0045934@GO0051172@GO0035556@GO0006468@GO0007165@GO0006464@GO0016310@GO0036211@GO0044267@GO0019538@GO0043412@GO0043170@GO0044238@GO0071704@GO0008152@GO0044260@GO0044237@GO0006796@GO0006793@GO0016071@GO0016070@GO0090304@GO0006139@GO0006725@GO0034641@GO0046483@GO1901360@GO0006807@GO0031325@GO0009893@GO0048522@GO0048518@GO0010604@GO0050790@GO0065009@GO0043085@GO0044093@GO0016567@GO0032446@GO0070647@GO0006996@GO0016043@GO0071840@GO0000377@GO0000398@GO0006397@GO0000375@GO0008380@GO0006396@GO0006259@GO0051276@GO0006281@GO0006974@GO0033554@GO0006950@GO0051716@GO0050896@GO0034645@GO0034654@GO0009059@GO0044249@GO1901576@GO0009058@GO0018130@GO0019438@GO0044271@GO1901362@GO0048731@GO0048856@GO0032502@GO0032501@GO0006810@GO0051234@GO0051179@GO0006260@GO0006351@GO0097659@GO0032774@GO0006366@GO0071702@GO0071705@GO0006508@GO0015031@GO0015833@GO0045184@GO0042886@GO0008104@GO0033036@GO0042981@GO0043067@GO0010941@GO0051336@GO0051345@GO0007062@GO0000280@GO0048285@GO0022414@GO0048609@GO0007399@GO0051704@GO0042127@GO0008284@GO0008285@GO0016032@GO0044403@GO0044764@GO0044419@GO0010628@GO0043066@GO0043069@GO0060548@GO0043087@GO0043547@GO0045893@GO1903508@GO1902680@GO0010557@GO0031328@GO0051254@GO0009891@GO0045935@GO0051173@GO0045944
0.093867,0.065952,0.416471,0.878278,0.466833,0.406944,0.439499,0.507567,0.739032,0.465136,0.604959,0.396811,0.655358,0.459438,0.536153,0.634738,0.477713,0.458127,0.437353,0.696037,0.619689,0.510919,0.616527,0.584454,0.612939,0.53173,0.525359,0.464138,0.632329,0.827789,0.505285,0.261374,0.576127,0.47866,0.518979,0.719715,0.50598,0.479768,0.579523,0.519467,0.571668,0.478523,0.708245,0.555915,0.565699,0.378288,0.605594,0.483393,0.494201,0.372891,GO0009987@GO0006355@GO0010468@GO1903506@GO2000112@GO0060255@GO0019222@GO0050789@GO0065007@GO2001141@GO0010556@GO0031326@GO0051252@GO0009889@GO0031323@GO0050794@GO0019219@GO0051171@GO0080090@GO0043170@GO0044238@GO0071704@GO0008152@GO0044260@GO0044237@GO0016070@GO0090304@GO0006139@GO0006725@GO0034641@GO0046483@GO1901360@GO0006807@GO0034645@GO0034654@GO0009059@GO0044249@GO1901576@GO0009058@GO0018130@GO0019438@GO0044271@GO1901362@GO0006351@GO0097659@GO0032774
0.092036,0.133328,0.578565,0.903913,0.539583,0.437573,0.445283,0.52923,0.684172,0.448116,0.618947,0.451448,0.661599,0.453144,0.57196,0.698943,0.475099,0.526089,0.420141,0.645228,0.5646,0.404523,0.628038,0.617911,0.58209,0.535435,0.495922,0.504038,0.625553,0.502193,0.382662,0.514026,0.473789,0.524656,0.55022,0.645666,0.545001,0.56924,0.626521,0.512312,0.578501,0.479262,0.637613,0.557155,0.557681,0.428541,0.590261,0.52024,0.481699,0.347719,GO0009987@GO0006355@GO0010468@GO1903506@GO2000112@GO0060255@GO0019222@GO0050789@GO0065007@GO2001141@GO0010556@GO0031326@GO0051252@GO0009889@GO0031323@GO0050794@GO0019219@GO0051171@GO0080090@GO0043170@GO0044238@GO0071704@GO0008152@GO0044260@GO0044237@GO0016070@GO0090304@GO0006139@GO0006725@GO0034641@GO0046483@GO1901360@GO0006807@GO0034645@GO0034654@GO0009059@GO0044249@GO1901576@GO0009058@GO0018130@GO0019438@GO0044271@GO1901362@GO0006351@GO0097659@GO0032774
